domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
wastesorting,threshold,,1.0,scene_04,2224,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083314_060342.txt,2026-06-18 08:33:14,True,11,25.0,15,11,1.0,5.2648,,,1688396955,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2225,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083320_016996.txt,2026-06-18 08:33:20,True,12,15.0,15,12,1.0,5.8675,,,4171733278,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2226,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083325_014582.txt,2026-06-18 08:33:25,True,10,20.0,15,10,1.0,4.9081,,,2273597878,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2227,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083331_357353.txt,2026-06-18 08:33:31,True,13,5.0,17,13,1.0,6.2534,,,1501555907,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2228,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083336_731634.txt,2026-06-18 08:33:36,True,11,0.0,15,11,1.0,5.2851,,,1766298639,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2229,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083341_682238.txt,2026-06-18 08:33:41,True,10,25.0,13,10,1.0,4.8603,,,1049856759,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2230,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083346_949399.txt,2026-06-18 08:33:46,True,11,10.0,14,11,1.0,5.1782,,,3869874047,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2231,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083352_726688.txt,2026-06-18 08:33:52,True,12,15.0,16,12,1.0,5.6882,,,3916712827,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2232,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083358_283670.txt,2026-06-18 08:33:58,True,11,20.0,14,11,1.0,5.4673,,,1456024649,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2233,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083404_259123.txt,2026-06-18 08:34:04,True,12,10.0,16,12,1.0,5.8863,,,2205276554,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2234,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083409_149474.txt,2026-06-18 08:34:09,True,10,20.0,14,10,1.0,4.8014,,,4146138022,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2235,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083413_742719.txt,2026-06-18 08:34:13,True,9,25.0,12,9,1.0,4.5046,,,379010020,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2236,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083419_579936.txt,2026-06-18 08:34:19,True,11,0.0,20,11,1.0,5.7486,,,1417825699,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2237,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083425_415943.txt,2026-06-18 08:34:25,True,12,15.0,17,12,1.0,5.7476,,,2298851913,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2238,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083431_050024.txt,2026-06-18 08:34:31,True,11,15.0,18,11,1.0,5.5447,,,1642289431,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2239,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083437_764663.txt,2026-06-18 08:34:37,True,14,5.0,23,14,1.0,6.626,,,3199619279,,GOAL DONE,,,,,,,,
wastesorting,threshold,,1.0,scene_04,2240,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/thres_1-0/exp_wastesorting_20260618_083443_901609.txt,2026-06-18 08:34:43,True,12,5.0,15,12,1.0,6.0467,,,423829345,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2241,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130048_254826.txt,2026-06-18 13:00:48,True,12,25.0,16,12,1.0,5.911,,,1563078148,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2242,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130053_195405.txt,2026-06-18 13:00:53,True,10,15.0,13,10,1.0,4.8476,,,3649630320,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2243,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130058_130551.txt,2026-06-18 13:00:58,True,10,5.0,13,10,1.0,4.8428,,,1640834492,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2244,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130102_729595.txt,2026-06-18 13:01:02,True,9,10.0,12,9,1.0,4.5066,,,1006247262,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2245,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130108_693562.txt,2026-06-18 13:01:08,True,12,20.0,16,12,1.0,5.8706,,,3778632862,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2246,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130110_354826.txt,2026-06-18 13:01:10,False,3,5.0,6,3,1.0,1.5674,,,1584636296,,PLAN FAILURE,,,,,,,,
wastesorting,when,all,,scene_04,2247,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130115_640251.txt,2026-06-18 13:01:15,True,10,5.0,13,10,1.0,5.192,,,2270917266,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2248,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130120_560243.txt,2026-06-18 13:01:20,True,10,15.0,14,10,1.0,4.8263,,,3445193324,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2249,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130125_537568.txt,2026-06-18 13:01:25,True,10,10.0,13,10,1.0,4.8847,,,847836216,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2250,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130131_098931.txt,2026-06-18 13:01:31,True,11,5.0,14,11,1.0,5.4683,,,4254697882,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2251,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130135_626081.txt,2026-06-18 13:01:35,True,9,0.0,12,9,1.0,4.4351,,,2280652400,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2252,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130140_600325.txt,2026-06-18 13:01:40,True,10,0.0,14,10,1.0,4.881,,,184987064,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2253,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130145_841872.txt,2026-06-18 13:01:45,True,10,15.0,16,10,1.0,5.1476,,,1130626531,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2254,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130150_337575.txt,2026-06-18 13:01:50,True,9,10.0,12,9,1.0,4.4023,,,3479002455,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2255,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130156_192159.txt,2026-06-18 13:01:56,True,12,20.0,18,12,1.0,5.7613,,,3936089971,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2256,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130200_795722.txt,2026-06-18 13:02:00,True,9,15.0,12,9,1.0,4.5107,,,2637041480,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2257,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130207_074094.txt,2026-06-18 13:02:07,True,12,5.0,18,12,1.0,6.1856,,,1974352911,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2258,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130213_556816.txt,2026-06-18 13:02:13,True,13,20.0,17,13,1.0,6.3894,,,452550423,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2259,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130219_156526.txt,2026-06-18 13:02:19,True,11,10.0,15,11,1.0,5.5065,,,44587912,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2260,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130224_594322.txt,2026-06-18 13:02:24,True,11,20.0,17,11,1.0,5.3449,,,2509796848,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2261,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130229_487193.txt,2026-06-18 13:02:29,True,10,10.0,14,10,1.0,4.8006,,,3683539554,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2262,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130234_942817.txt,2026-06-18 13:02:34,True,11,25.0,16,11,1.0,5.3626,,,625584726,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2263,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130239_536763.txt,2026-06-18 13:02:39,True,9,15.0,12,9,1.0,4.5004,,,1302986023,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2264,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130246_257937.txt,2026-06-18 13:02:46,True,14,15.0,19,14,1.0,6.6292,,,442714542,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2265,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130253_798232.txt,2026-06-18 13:02:53,True,16,25.0,23,16,1.0,7.4445,,,767117948,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2266,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130259_809287.txt,2026-06-18 13:02:59,True,12,10.0,16,12,1.0,5.918,,,3878631636,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2267,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130304_873659.txt,2026-06-18 13:03:04,True,10,25.0,16,10,1.0,4.9718,,,1523615628,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2268,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130310_392208.txt,2026-06-18 13:03:10,True,11,5.0,14,11,1.0,5.4247,,,1502976094,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2269,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130314_984884.txt,2026-06-18 13:03:14,True,9,5.0,12,9,1.0,4.4994,,,2282872745,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2270,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130319_895168.txt,2026-06-18 13:03:19,True,10,5.0,14,10,1.0,4.8174,,,2903897354,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2271,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130324_623617.txt,2026-06-18 13:03:24,True,9,5.0,12,9,1.0,4.6344,,,3916835246,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2272,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130331_974459.txt,2026-06-18 13:03:31,True,15,15.0,21,15,1.0,7.2575,,,3725040735,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2273,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130336_975948.txt,2026-06-18 13:03:36,True,10,25.0,14,10,1.0,4.9093,,,1056149813,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2274,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130342_401271.txt,2026-06-18 13:03:42,True,11,5.0,16,11,1.0,5.3313,,,3077114517,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2275,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130347_929701.txt,2026-06-18 13:03:47,True,11,25.0,16,11,1.0,5.4351,,,2773791072,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2276,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130352_465783.txt,2026-06-18 13:03:52,True,9,25.0,12,9,1.0,4.4415,,,3903543039,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2277,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130357_062871.txt,2026-06-18 13:03:57,True,9,20.0,12,9,1.0,4.5044,,,3441481758,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2278,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130402_125863.txt,2026-06-18 13:04:02,True,10,15.0,14,10,1.0,4.9699,,,198662338,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2279,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130407_400425.txt,2026-06-18 13:04:07,True,10,5.0,13,10,1.0,5.1812,,,3430197577,,GOAL DONE,,,,,,,,
wastesorting,when,all,,scene_04,2280,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_all_rand_0-5/exp_wastesorting_20260618_130414_056360.txt,2026-06-18 13:04:14,True,13,20.0,19,13,1.0,6.5638,,,3595244872,,GOAL DONE,,,,,,,,
wastesorting,when,no,,scene_04,2281,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_135906_266677.txt,2026-06-18 13:59:06,False,50,0.0,0,0,0.0,35.15,,,1396757110,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2282,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_135941_260320.txt,2026-06-18 13:59:41,False,50,0.0,0,0,0.0,34.9018,,,3635621951,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2283,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140016_348100.txt,2026-06-18 14:00:16,False,50,0.0,0,0,0.0,34.9948,,,457986127,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2284,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140051_937308.txt,2026-06-18 14:00:51,False,50,0.0,0,0,0.0,35.4963,,,2017771031,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2285,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140127_333169.txt,2026-06-18 14:01:27,False,50,0.0,0,0,0.0,35.3029,,,1523058893,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2286,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140202_678276.txt,2026-06-18 14:02:02,False,50,0.0,0,0,0.0,35.2529,,,3728334747,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2287,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140237_487579.txt,2026-06-18 14:02:37,False,50,0.0,0,0,0.0,34.7158,,,1977143572,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2288,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140312_716255.txt,2026-06-18 14:03:12,False,50,0.0,0,0,0.0,35.1352,,,2978480747,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2289,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140349_072510.txt,2026-06-18 14:03:49,False,50,0.0,0,0,0.0,36.2625,,,528995365,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2290,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140424_329161.txt,2026-06-18 14:04:24,False,50,0.0,0,0,0.0,35.1628,,,481178364,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2291,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140459_825936.txt,2026-06-18 14:04:59,False,50,0.0,0,0,0.0,35.3999,,,2175068421,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2292,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140534_902934.txt,2026-06-18 14:05:34,False,50,0.0,0,0,0.0,34.9836,,,3679813160,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2293,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140610_380762.txt,2026-06-18 14:06:10,False,50,0.0,0,0,0.0,35.3842,,,1213527087,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2294,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140645_943800.txt,2026-06-18 14:06:45,False,50,0.0,0,0,0.0,35.4712,,,544121537,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2295,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140721_308051.txt,2026-06-18 14:07:21,False,50,0.0,0,0,0.0,35.2705,,,1281653156,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2296,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140756_715598.txt,2026-06-18 14:07:56,False,50,0.0,0,0,0.0,35.3142,,,4251489159,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2297,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140831_785674.txt,2026-06-18 14:08:31,False,50,0.0,0,0,0.0,34.9769,,,2508288621,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2298,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140906_784433.txt,2026-06-18 14:09:06,False,50,0.0,0,0,0.0,34.9042,,,3045949853,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2299,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_140941_935773.txt,2026-06-18 14:09:41,False,50,0.0,0,0,0.0,35.0581,,,3188142487,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2300,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_141016_828492.txt,2026-06-18 14:10:16,False,50,0.0,0,0,0.0,34.7989,,,3881939433,,MAX STEP,,,,,,,,
wastesorting,when,no,,scene_04,2301,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/wastesorting/scene_04_step50/when_no_rand_0-5/exp_wastesorting_20260618_141051_913356.txt,2026-06-18 14:10:51,False,50,0.0,0,0,0.0,34.9917,,,2951869004,,MAX STEP,,,,,,,,
