domain,experiment,policy,threshold,scene,run_id,source_file,timestamp,success,planning_length,reward,question_count,query_step_count,query_probability_per_step,elapsed_seconds,model,prompt_version,seed,qhat,stop_reason,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,token_overall
tomato,threshold,,1.0,scene_05,826,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233342_291621.txt,2026-06-17 23:33:42,False,26,5.0,87,26,1.0,24.1281,,,1672825577,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,827,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233357_213208.txt,2026-06-17 23:33:57,True,16,10.0,24,16,1.0,12.9007,,,4040055900,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,828,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233414_776648.txt,2026-06-17 23:34:14,True,20,5.0,36,20,1.0,15.5786,,,3280316187,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,829,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233430_574284.txt,2026-06-17 23:34:30,True,16,0.0,32,16,1.0,13.8027,,,3438128855,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,830,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233457_719726.txt,2026-06-17 23:34:57,True,29,0.0,53,29,1.0,25.1346,,,4113613946,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,831,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233515_689679.txt,2026-06-17 23:35:15,True,18,0.0,34,18,1.0,15.982,,,1388909294,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,832,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233521_862621.txt,2026-06-17 23:35:21,False,6,5.0,12,6,1.0,4.1705,,,3131121821,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,833,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233541_677451.txt,2026-06-17 23:35:41,True,21,10.0,40,21,1.0,17.8022,,,3541836626,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,834,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233556_120650.txt,2026-06-17 23:35:56,True,15,0.0,31,15,1.0,12.435,,,3460427831,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,835,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233615_448073.txt,2026-06-17 23:36:15,True,21,5.0,49,21,1.0,17.3362,,,1658568867,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,836,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233718_465057.txt,2026-06-17 23:37:18,False,16,0.0,38,16,1.0,13.0168,,,578663359,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,837,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233744_926456.txt,2026-06-17 23:37:44,True,27,10.0,73,27,1.0,24.4609,,,2433279058,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,838,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233753_640865.txt,2026-06-17 23:37:53,False,8,10.0,13,8,1.0,6.6699,,,3259488203,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,839,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233759_882277.txt,2026-06-17 23:37:59,False,6,0.0,13,6,1.0,4.2385,,,2604698930,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,840,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233822_815375.txt,2026-06-17 23:38:22,True,24,10.0,52,24,1.0,20.8937,,,1776641570,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,841,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233838_914437.txt,2026-06-17 23:38:38,True,18,0.0,33,18,1.0,14.0913,,,1721724080,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,842,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233908_154554.txt,2026-06-17 23:39:08,True,32,10.0,54,32,1.0,27.2158,,,2242156851,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,843,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233924_367848.txt,2026-06-17 23:39:24,False,17,10.0,30,17,1.0,14.2186,,,953031131,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,844,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233938_343064.txt,2026-06-17 23:39:38,True,14,10.0,24,14,1.0,11.958,,,428668859,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,845,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_233953_799486.txt,2026-06-17 23:39:53,True,17,10.0,28,17,1.0,13.4524,,,284493204,,GOAL DONE,,,,,,,,
tomato,threshold,,1.0,scene_05,846,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_234006_468367.txt,2026-06-17 23:40:06,False,13,5.0,22,13,1.0,10.6569,,,984623426,,PLAN FAILURE,,,,,,,,
tomato,threshold,,1.0,scene_05,847,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/thres_1-0/exp_tomato_20260617_234023_589717.txt,2026-06-17 23:40:23,True,18,10.0,28,18,1.0,15.1295,,,1640945559,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,848,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_173841_398230.txt,2026-06-17 17:38:41,False,21,0.0,56,21,1.0,19.0947,,,3424408575,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_05,849,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_173904_173469.txt,2026-06-17 17:39:04,True,23,10.0,53,23,1.0,20.6673,,,2834173432,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,850,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_173921_536239.txt,2026-06-17 17:39:21,True,17,10.0,32,17,1.0,15.225,,,3404236514,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,851,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_173937_263041.txt,2026-06-17 17:39:37,True,16,10.0,32,16,1.0,13.525,,,3228727996,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,852,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_173959_300606.txt,2026-06-17 17:39:59,True,22,10.0,38,22,1.0,19.7247,,,2096143835,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,853,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174014_511558.txt,2026-06-17 17:40:14,True,15,10.0,32,15,1.0,13.0385,,,3605843110,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,854,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174040_588344.txt,2026-06-17 17:40:40,True,28,0.0,77,28,1.0,23.9894,,,4076342325,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,855,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174106_086259.txt,2026-06-17 17:41:06,True,26,15.0,47,26,1.0,23.4263,,,321768380,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,856,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174123_071331.txt,2026-06-17 17:41:23,True,20,0.0,34,20,1.0,14.9116,,,1543626444,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,857,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174129_622295.txt,2026-06-17 17:41:29,False,6,0.0,13,6,1.0,4.4606,,,1844182174,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_05,858,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174142_729088.txt,2026-06-17 17:41:42,True,13,5.0,22,13,1.0,11.0046,,,3230511465,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,859,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174149_118291.txt,2026-06-17 17:41:49,False,6,5.0,12,6,1.0,4.294,,,1531719989,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_05,860,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174211_459386.txt,2026-06-17 17:42:11,True,23,5.0,41,23,1.0,20.2601,,,866008884,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,861,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174231_491066.txt,2026-06-17 17:42:31,True,21,5.0,46,21,1.0,17.871,,,3748331798,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,862,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174253_772360.txt,2026-06-17 17:42:53,True,23,10.0,53,23,1.0,20.2332,,,2993772737,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,863,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174322_462453.txt,2026-06-17 17:43:22,True,30,10.0,63,30,1.0,26.566,,,3683775568,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,864,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174338_705772.txt,2026-06-17 17:43:38,True,16,5.0,30,16,1.0,14.1701,,,3462200965,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,865,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174402_629932.txt,2026-06-17 17:44:02,True,26,5.0,39,26,1.0,21.8592,,,2800313363,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,866,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174415_830205.txt,2026-06-17 17:44:15,True,13,0.0,21,13,1.0,11.0402,,,4147476365,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,867,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174456_323049.txt,2026-06-17 17:44:56,True,41,10.0,110,41,1.0,38.3629,,,3900095212,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,868,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174517_008884.txt,2026-06-17 17:45:17,True,21,5.0,58,21,1.0,18.5927,,,1298898317,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,869,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174525_350543.txt,2026-06-17 17:45:25,False,9,0.0,15,9,1.0,6.2963,,,2043462545,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_05,870,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174551_658125.txt,2026-06-17 17:45:51,True,28,5.0,62,28,1.0,24.1246,,,2847387300,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,871,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174612_604737.txt,2026-06-17 17:46:12,True,23,0.0,41,23,1.0,18.8008,,,4155481989,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,872,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174618_308177.txt,2026-06-17 17:46:18,False,5,5.0,11,5,1.0,3.6464,,,3882362565,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_05,873,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174635_682683.txt,2026-06-17 17:46:35,True,17,10.0,32,17,1.0,15.2905,,,3682675558,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,874,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174701_414817.txt,2026-06-17 17:47:01,True,27,0.0,68,27,1.0,23.6586,,,3766079437,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,875,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174725_479474.txt,2026-06-17 17:47:25,True,24,0.0,62,24,1.0,21.999,,,1483425177,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,876,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174752_633790.txt,2026-06-17 17:47:52,True,28,10.0,57,28,1.0,25.0168,,,1117825793,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,877,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174827_425508.txt,2026-06-17 17:48:27,True,36,0.0,61,36,1.0,32.5712,,,2002581295,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,878,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174851_172624.txt,2026-06-17 17:48:51,True,24,10.0,49,24,1.0,21.6767,,,1067007724,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,879,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174908_036955.txt,2026-06-17 17:49:08,True,17,0.0,29,17,1.0,14.696,,,2871872706,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,880,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174934_635868.txt,2026-06-17 17:49:34,True,27,5.0,68,27,1.0,24.5002,,,3340011140,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,881,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_174950_557824.txt,2026-06-17 17:49:50,True,16,0.0,32,16,1.0,13.65,,,3602588843,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,882,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_175017_779894.txt,2026-06-17 17:50:17,True,28,0.0,61,28,1.0,25.1429,,,711604744,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,883,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_175031_595102.txt,2026-06-17 17:50:31,False,14,5.0,29,14,1.0,11.7192,,,1274388284,,PLAN FAILURE,,,,,,,,
tomato,when,all,,scene_05,884,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_175051_475701.txt,2026-06-17 17:50:51,True,22,0.0,38,22,1.0,17.8562,,,4010479940,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,885,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_175133_471923.txt,2026-06-17 17:51:33,True,43,5.0,112,43,1.0,39.9094,,,3781487919,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,886,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_175201_179236.txt,2026-06-17 17:52:01,True,29,5.0,51,29,1.0,25.5566,,,4279233875,,GOAL DONE,,,,,,,,
tomato,when,all,,scene_05,887,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_all_rand_0-5/exp_tomato_20260617_175226_372316.txt,2026-06-17 17:52:26,True,27,10.0,55,27,1.0,23.0579,,,1622114823,,GOAL DONE,,,,,,,,
tomato,when,no,,scene_05,888,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181037_252782.txt,2026-06-17 18:10:37,False,5,0.0,0,0,0.0,3.3539,,,4269865001,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,889,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181041_581995.txt,2026-06-17 18:10:41,False,3,0.0,0,0,0.0,2.2492,,,2807139796,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,890,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181045_934267.txt,2026-06-17 18:10:45,False,3,0.0,0,0,0.0,2.2335,,,3021569564,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,891,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181050_064055.txt,2026-06-17 18:10:50,False,3,0.0,0,0,0.0,2.0813,,,2283089612,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,892,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181054_127635.txt,2026-06-17 18:10:54,False,3,0.0,0,0,0.0,2.0246,,,1113198530,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,893,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181104_080279.txt,2026-06-17 18:11:04,False,10,10.0,0,0,0.0,7.8201,,,1292009900,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,894,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181110_773690.txt,2026-06-17 18:11:10,False,6,0.0,0,0,0.0,4.4982,,,2013524409,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,895,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181119_612799.txt,2026-06-17 18:11:19,False,9,5.0,0,0,0.0,6.7547,,,1038901937,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,896,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181134_633586.txt,2026-06-17 18:11:34,True,15,15.0,0,0,0.0,12.9631,,,2671019316,,GOAL DONE,,,,,,,,
tomato,when,no,,scene_05,897,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181138_949367.txt,2026-06-17 18:11:38,False,3,0.0,0,0,0.0,2.2637,,,347286385,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,898,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181143_781458.txt,2026-06-17 18:11:43,False,4,0.0,0,0,0.0,2.7558,,,4088863455,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,899,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181157_455084.txt,2026-06-17 18:11:57,False,14,10.0,0,0,0.0,11.5776,,,1884454100,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,900,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181201_759470.txt,2026-06-17 18:12:01,False,3,0.0,0,0,0.0,2.1775,,,210898851,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,901,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181213_475985.txt,2026-06-17 18:12:13,False,12,0.0,0,0,0.0,9.6275,,,4201242096,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,902,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181217_678699.txt,2026-06-17 18:12:17,False,3,0.0,0,0,0.0,2.0942,,,2582215681,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,903,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181221_966171.txt,2026-06-17 18:12:21,False,3,0.0,0,0,0.0,2.2153,,,2500229147,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,904,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181231_293547.txt,2026-06-17 18:12:31,False,10,0.0,0,0,0.0,7.2502,,,3445595500,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,905,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181238_028567.txt,2026-06-17 18:12:38,False,6,0.0,0,0,0.0,4.5716,,,3987409988,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,906,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181242_347535.txt,2026-06-17 18:12:42,False,3,0.0,0,0,0.0,2.1792,,,3865886451,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,907,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181249_004409.txt,2026-06-17 18:12:49,False,6,0.0,0,0,0.0,4.6155,,,1691881232,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,908,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181256_369773.txt,2026-06-17 18:12:56,False,7,0.0,0,0,0.0,5.298,,,710287634,,PLAN FAILURE,,,,,,,,
tomato,when,no,,scene_05,909,/home/changmin/PyProject/00_BRL-CF/experiments_logs/system_log/tomato/scene_05_step50/when_no_rand_0-5/exp_tomato_20260617_181305_821533.txt,2026-06-17 18:13:05,False,9,5.0,0,0,0.0,7.3677,,,3878847806,,PLAN FAILURE,,,,,,,,
